Date,Grade,Region,Regional_Price,Seasonal_Impact,Temperature,Rainfall,Exchange_Rate,Inflation_Rate,Fuel_Price,Vietnam_Harvest_Flag,Is_Active_Region,National_Price
12/1/2025,White,Matale,3003.2,0,32.87858,206.3,299.6923,0.9,317,0,1,2809.6
12/1/2025,GR1,Matara,1939,0,32.87858,206.3,299.6923,0.9,317,0,1,1991.14
12/1/2025,GR1,Monaragala,2061.8,0,32.87858,206.3,299.6923,0.9,317,0,1,1991.14
12/1/2025,White,Monaragala,2900,0,32.87858,206.3,299.6923,0.9,317,0,1,2809.6
12/1/2025,GR1,Nuwaraeliya,1994.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1991.14
12/1/2025,GR1,Ratnapura,1950,0,32.87858,206.3,299.6923,0.9,317,0,1,1991.14
12/1/2025,gr2,Ratnapura,1840,0,32.87858,206.3,299.6923,0.9,317,0,1,1820
1/1/2026,GR1,Badulla,2045.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1982.48
1/1/2026,White,Badulla,2825,0,32.87858,206.3,299.6923,0.9,317,0,1,2853
1/1/2026,GR1,Colombo,1850,0,32.87858,206.3,299.6923,0.9,317,0,1,1982.48
1/1/2026,GR1,Galle,1925,0,32.87858,206.3,299.6923,0.9,317,0,1,1982.48
1/1/2026,GR1,Gampaha,1981.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1982.48
1/1/2026,GR1,Hambantota,2000,0,32.87858,206.3,299.6923,0.9,317,0,1,1982.48
1/1/2026,GR1,Kalutara,1961.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1982.48
1/1/2026,GR1,Kandy,2007.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1982.48
1/1/2026,gr2,Kandy,1900,0,32.87858,206.3,299.6923,0.9,317,0,1,1898.75
1/1/2026,White,Kandy,2809,0,32.87858,206.3,299.6923,0.9,317,0,1,2853
1/1/2026,GR1,Kegalle,1960,0,32.87858,206.3,299.6923,0.9,317,0,1,1982.48
1/1/2026,White,Kegalle,2620.75,0,32.87858,206.3,299.6923,0.9,317,0,1,2853
1/1/2026,GR1,Kurunegala,2000,0,32.87858,206.3,299.6923,0.9,317,0,1,1982.48
1/1/2026,GR1,Matale,2016.75,0,32.87858,206.3,299.6923,0.9,317,0,1,1982.48
1/1/2026,White,Matale,3080.25,0,32.87858,206.3,299.6923,0.9,317,0,1,2853
1/1/2026,GR1,Matara,1955,0,32.87858,206.3,299.6923,0.9,317,0,1,1982.48
1/1/2026,GR1,Monaragala,2066,0,32.87858,206.3,299.6923,0.9,317,0,1,1982.48
1/1/2026,White,Monaragala,2930,0,32.87858,206.3,299.6923,0.9,317,0,1,2853
1/1/2026,GR1,Nuwaraeliya,1989.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1982.48
1/1/2026,GR1,Ratnapura,1996.25,0,32.87858,206.3,299.6923,0.9,317,0,1,1982.48
1/1/2026,gr2,Ratnapura,1897.5,0,32.87858,206.3,299.6923,0.9,317,0,1,1898.75
2/1/2026,GR1,Badulla,2013,1,32.87858,206.3,299.6923,0.9,317,1,1,1973
2/1/2026,White,Badulla,2583,1,32.87858,206.3,299.6923,0.9,317,1,1,2777.6
2/1/2026,GR1,Colombo,1850,1,32.87858,206.3,299.6923,0.9,317,1,1,1973
2/1/2026,GR1,Galle,1950,1,32.87858,206.3,299.6923,0.9,317,1,1,1973
2/1/2026,GR1,Gampaha,1950,1,32.87858,206.3,299.6923,0.9,317,1,1,1973
2/1/2026,GR1,Hambantota,2000,1,32.87858,206.3,299.6923,0.9,317,1,1,1973
2/1/2026,GR1,Kalutara,1930,1,32.87858,206.3,299.6923,0.9,317,1,1,1973
2/1/2026,GR1,Kandy,2001,1,32.87858,206.3,299.6923,0.9,317,1,1,1973
2/1/2026,gr2,Kandy,1800,1,32.87858,206.3,299.6923,0.9,317,1,1,1850
2/1/2026,White,Kandy,2805,1,32.87858,206.3,299.6923,0.9,317,1,1,2777.6
2/1/2026,GR1,Kegalle,2033,1,32.87858,206.3,299.6923,0.9,317,1,1,1973
2/1/2026,White,Kegalle,2700,1,32.87858,206.3,299.6923,0.9,317,1,1,2777.6
2/1/2026,GR1,Kurunegala,2000,1,32.87858,206.3,299.6923,0.9,317,1,1,1973
2/1/2026,GR1,Matale,2000,1,32.87858,206.3,299.6923,0.9,317,1,1,1973
2/1/2026,White,Matale,2900,1,32.87858,206.3,299.6923,0.9,317,1,1,2777.6
2/1/2026,GR1,Matara,1978,1,32.87858,206.3,299.6923,0.9,317,1,1,1973
2/1/2026,GR1,Monaragala,2000,1,32.87858,206.3,299.6923,0.9,317,1,1,1973
2/1/2026,White,Monaragala,2900,1,32.87858,206.3,299.6923,0.9,317,1,1,2777.6
2/1/2026,GR1,Nuwaraeliya,1937,1,32.87858,206.3,299.6923,0.9,317,1,1,1973
2/1/2026,GR1,Ratnapura,1980,1,32.87858,206.3,299.6923,0.9,317,1,1,1973
2/1/2026,gr2,Ratnapura,1900,1,32.87858,206.3,299.6923,0.9,317,1,1,1850
